contemporary	jn	2	['當代的、同時期的；同時代的人、同輩', '', '']
contempt	n	3	['輕蔑、鄙視', '', '']
contend	v	3	['聲稱、主張；競爭、爭奪', '', '']
contender	n	3	['競爭者、角逐者', '', '']
content	jv	2	['滿意的、知足的；滿足於', '', '']
content	n	2	['內容、目錄', '名詞常使用複數形態', '']
contention	n	3	['爭論、論點', '', '']
contentment	n	3	['滿意、知足', '', '']
contest	nv	2	['比賽、競爭；競爭、爭取、爭辯', '', '']
contestant	n	3	['競賽選手、競爭者', '', '']
context	n	2	['語境、上下文、(事情發生的)背景', '', '']
continent	n	2	['洲、大陸', '', '']
continental	j	2	['洲的、大陸的', '', '']
contingent	j	3	['視...而定的、取決於...的；偶然的、可能的', '', '']
contingent	n	3	['(代表某一組織或國家的)代表團、(軍隊的)小分隊；偶然事件', '', '']
continual	j	2	['頻繁的、連續的', '', '']
continue	v	1	['繼續', '', '']
continuity	n	3	['連續性、連貫', '', '']
continuous	j	2	['不斷的、連續的', '', '']
contract	nv	1	['合約；訂約', '', '']
contractor	n	3	['承包商', '', '']
contradict	v	3	['反駁、牴觸', '', '']
contradiction	n	3	['矛盾、牴觸、反駁', '', '']
contradictory	j	3	['相互矛盾的、不一致的', '', '']
contrary	jn	2	['相反的、完全不同的；反面、相反事物', '', '']
contrast	nv	2	['差異、對比；對比、顯出明顯差異', '', '']
contribute	v	2	['貢獻、捐款；投稿、撰稿', '', '']
contribution	n	2	['貢獻、捐款、捐助；投稿', '', '']
contributor	n	3	['捐贈者、貢獻者；投稿人', '', '']
contrive	v	3	['設計、發明；巧妙安排、策畫；設法做到', '', '']
control	nv	1	['控制', '', '']
controller	n	3	['管理者、指揮者；控制器、調節器', '', '']
controversial	j	3	['有爭議的', '', '']
controversy	n	3	['爭議、辯論', '', '']
convene	v	3	['召開、開會', '', '']
convenience	n	2	['便利性、便利設施', '', '']
convenience store	n	1	['便利商店', '', '']
convenient	j	1	['方便的', '', '']
convention	n	2	['傳統、習俗、常規；大會、會議；公約、協定', '', '']
conventional	j	2	['遵循常規的、傳統的', '', '']
converge	v	3	['相交、會合、聚集', '', '']
conversation	n	1	['對話', '', '']
converse	v	2	['交談', '', '']
conversely	b	3	['相反地', '', '']
conversion	n	3	['改變、轉換、改變信仰或態度', '', '']
convert	nv	3	['轉換、改變信仰；皈依者', '', '']
convertible	jn	3	['敞篷車；可轉換的、可兌換的', '', '']
convey	v	2	['表達、傳送', '', '']
convict	nv	3	['證明有罪、定罪；服刑囚犯', '', '']
conviction	n	3	['定罪、判罪；信念、堅信', '', '']
convince	v	2	['使相信、說服', '', '']
convoy	nv	3	['(尤指有護衛的)艦隊、車隊；護衛、護送', '', '']
cook	nv	1	['烹調；廚師', '', '']
cooker	n	2	['爐具', '', '']
cookie	n	1	['(甜)餅乾', '', '']
cool	jv	1	['涼快的、酷的；使冷卻', '', '']
cooperate	v	2	['合作、配合', '', '']
cooperation	n	2	['合作、配合', '', '']
cooperative	jn	2	['合作的、配合的；合作企業', '', '']
coordinate	j	3	['同一類別的、同等重要的', '', '']
coordinate	n	3	['座標', '', '']
coordinate	v	3	['協調、相配', '', '']
cop	n	3	['警察、員警；逮捕、拘捕', '', '']
cop	v	3	['逮捕、拘捕；抓、拿、握', '', '']
cope	v	2	['處理、應付', '', '']
copper	jn	2	['銅、紫銅色；銅製的、紫銅色的', '', '']
copy	nv	1	['副本；複製', '', '']
copyright	n	3	['版權、著作權', '', '']
coral	jn	3	['珊瑚、珊瑚色的', '', '']
cord	n	2	['線、繩', '', '']
cordial	j	3	['熱情友好的、誠摯的', '', '']
core	nv	3	['果核、核心；去核', '', '']
cork	nv	3	['軟木塞、用軟木塞封瓶', '', '']
corn	n	1	['玉米', '', '']
corner	n	1	['角落、轉角', '', '']
corporate	j	3	['公司的、法人的', '', '']
corporation	n	2	['(大)公司', '= Corp.', '']
corps	n	3	['兵團、部隊、(從事特定工作的)團、組', '', '']
corpse	n	3	['屍體', '', '']
correct	jv	1	['正確的；改正', '', '']
correction	n	3	['修正、改正、懲治', '', '']
correlate	v	3	['相互關聯', '', '']
correlation	n	3	['相關性、關聯', '', '']
correspond	v	2	['一致、符合；通信', '', '']
correspondence	n	3	['關聯；通信、信件', '', '']
correspondent	j	3	['一致的、對應的', '', '']
correspondent	n	2	['記者、通信者', '', '']
corridor	n	2	['走廊、通道', '', '']
corrode	v	3	['侵蝕、腐蝕、損害', '', '']
corrupt	jv	3	['貪污腐敗的、墮落的；使腐敗', '', '']
corruption	n	3	['貪污腐敗、 墮落、腐爛', '', '']
cosmetic	j	3	['化妝用的、表面的', '', '']
cosmetics	n	3	['化妝品', '', '']
cosmic	j	3	['宇宙的', '', '']
cosmopolitan	j	3	['來自世界各地的、國際性的', '', '']
cosmopolitan	n	3	['見多識廣者', '', '']
cost	nv	1	['費用、成本；花費', '', '']
costing	n	3	['成本計算', '', '']
costly	j	2	['昂貴的、代價高的', '', '']
costume	n	2	['戲服', '', '']
cottage	n	2	['小屋', '', '']
cotton	n	1	['棉', '', '']
couch	n	1	['沙發', '', '']
cough	nv	1	['咳嗽', '', '']
could	x	1	['can的過去式', '', '']
council	n	2	['委員會、地方議會', '', '']
councilor	n	3	['(州、市、鎮等)議會議員', '= councillor (British English)', '']
counsel	n	3	['建議、忠告；律師', '', '']
counsel	v	3	['提供諮詢、勸告', '', '']
counselor	n	3	['顧問、輔導員', '= counsellor (British English)', '']
count	nv	1	['數、計算；計數、計算', '', '']
countable	j	3	['可數的', '', '']
counter	n	2	['櫃檯、計數器', '', '']
counter	v	2	['反駁', '', '']
counterclockwise	bj	3	['逆時針方向地；逆時針方向的', '', '']
counterpart	n	3	['對應的人(或物)', '', '']
countless	j	3	['無數的、不計其數的', '', '']
country	n	1	['國家；鄉下', '', '']
countryside	n	1	['鄉間', '', '']
county	n	1	['縣、郡', '', '']
coup	n	3	['意想不到的成功；政變', '', '']
couple	n	1	['一對、幾個、一對情侶或夫妻', '', '']
coupon	n	3	['優惠券、配給券', '', '']
courage	n	1	['勇氣', '', '']
courageous	j	2	['勇敢的', '', '']
courier	n	3	['信差、遞送員', '', '']
course	n	1	['課程', '', '']
court	n	1	['法庭；球場', '', '']
courteous	j	2	['有禮貌的', '', '']
courtesy	n	2	['禮貌', '', '']
courtyard	n	3	['庭院、天井', '', '']
cousin	n	1	['堂(表)兄弟姊妹', '', '']
cover	nv	1	['遮蓋、涵蓋；覆蓋物、封面', '', '']
coverage	n	3	['新聞報導、覆蓋範圍', '', '']
covering	n	3	['覆蓋物', '', '']
covet	v	3	['貪圖、覬覦', '', '']
cow	n	1	['母牛', '', '']
coward	jn	2	['膽小的；懦夫', '', '']
cowardly	j	3	['膽小懦弱的', '', '']
cowboy	n	2	['牛仔', '', '']
cozy	j	3	['舒適愜意的', '= cosy (British English)', '']
crab	n	1	['螃蟹', '', '']
crack	nv	2	['裂縫；斷裂', '', '']
crackdown	n	3	['鎮壓、打擊', '', '']
cracker	n	3	['薄脆餅乾；爆竹、彩色拉炮', '', '']
cradle	n	2	['搖籃、發源地', '', '']
cradle	v	2	['輕輕地抱著', '', '']
craft	n	2	['工藝、技術；船、艇、航空飛行器', '', '']
cram	v	2	['塞滿、擠滿、(考試前)死記硬背', '', '']
cramp	n	3	['痙攣、抽筋', '', '']
cramp	v	3	['束縛、阻礙', '', '']
crane	n	2	['起重機；鶴', '', '']
crane	v	2	['探出(頭)、伸長(脖子)', '', '']
crap	j	3	['[冒犯]劣質的、差勁的', '', '']
crap	n	3	['[冒犯]廢話、胡扯、垃圾、排泄物', '', '']
crap	v	3	['[冒犯]拉屎', '', '']
crash	n	2	['撞車事故、失事；碰撞聲；暴跌、倒閉；(電腦或系統)當機', '', '']
crash	v	2	['碰撞、墜毀；破產、崩盤；(電腦或系統)當機', '', '']
crater	n	3	['火山口、(隕石)坑', '', '']
crawl	nv	2	['爬行、緩慢行進', '', '']
crayon	n	1	['蠟筆', '', '']
crazy	j	1	['瘋狂的', '', '']
creak	nv	3	['嘎吱聲；嘎吱作響', '', '']
cream	n	1	['鮮奶油、奶霜；乳霜、護膚霜', '', '']
create	v	1	['創造', '', '']
creation	n	2	['創造、創作', '', '']
creative	j	2	['有創意的', '', '']
creativity	n	3	['創造力', '', '']
creator	n	2	['創造者、發明者', '', '']
creature	n	2	['生物', '', '']
credibility	n	3	['可信度、可靠性', '', '']
credible	j	3	['可信的', '', '']
credit	n	2	['讚許；(經濟上的)信用、賒帳、信用貸款；學分', '', '']
credit	v	2	['把錢存進帳戶；歸功於', '', '']
credit card	n	1	['信用卡', '', '']
creditor	n	3	['債權人、貸方', '', '']
creek	n	3	['小溪', '', '']
creep	nv	2	['躡手躡腳、爬行', '', '']
crew	n	2	['全體工作人員', '', '']
crib	n	3	['嬰兒床', '', '']
crib	v	3	['抄襲(作弊)、剽竊', '', '']
cricket	n	2	['蟋蟀；板球', '', '']
crime	n	1	['罪行', '', '']
criminal	jn	2	['犯罪的；罪犯', '', '']
cripple	n	2	['[冒犯]殘障人士、瘸子、跛子', '', '']
cripple	v	2	['使跛腳、使受傷致殘；嚴重損害', '', '']
crisis	n	1	['危機', '', '']
crisp	j	2	['易碎的；酥脆的；涼爽的', '', '']
crispy	j	2	['酥脆的', '', '']
criterion	n	3	['標準、準則', '', '']
critic	n	2	['評論家', '', '']
critical	j	2	['批評的；至關重要的', '', '']
criticism	n	2	['批評、評論', '', '']
criticize	v	2	['批評、評論', '', '']
crocodile	n	3	['鱷魚', '', '']
crook	n	3	['彎曲(部分)、曲柄杖', '', '']
crook	v	3	['使(手指或手臂)彎曲', '', '']
crooked	j	3	['彎曲的、歪的；欺詐的', '', '']
crop	n	2	['農作物', '', '']
crop	v	2	['剪裁、剪短', '', '']
cross	n	1	['十字架、十字形', '', '']
cross	v	1	['穿越、交叉', '', '']
cross-country	bjn	3	['越野賽；越野的；橫越全國地', '', '']
crossing	n	3	['交叉口、十字路口、橫渡', '= pedestrian crossing, zebra crossing, crosswalk', '']
crossroad	n	2	['交叉路口、十字路口', '', '']
crouch	nv	3	['蹲(下)、俯蹲(姿勢)', '', '']
crow	n	2	['烏鴉', '', '']
crow	v	2	['啼叫', '', '']
crowd	n	1	['人群', '', '']
crowded	j	1	['擁擠的', '', '']
crown	nv	2	['皇冠；加冕', '', '']
crucial	j	3	['重要的、決定性的', '', '']
crude	j	3	['未加工的、粗野的、粗陋的', '', '']
cruel	j	1	['殘酷的', '', '']
cruelty	n	2	['殘酷', '', '']
cruise	nv	3	['乘船遊覽、航行', '', '']
cruiser	n	3	['遊艇、巡洋艦、巡邏車', '', '']
crumb	n	3	['食物碎屑、麵包屑', '', '']
crumble	n	3	['酥皮水果甜點', '', '']
crumble	v	3	['使成碎屑、崩壞', '', '']
crunch	nv	3	['(發出)碎裂聲；嘎吱作響(聲)', '', '']
crunchy	j	3	['(食物)酥脆的', '', '']
crush	n	2	['迷戀', '', '']
crush	v	2	['壓扁、壓碎', '', '']
crust	n	3	['硬皮、外殼；麵包皮', '', '']
crutch	n	2	['柺杖', '', '']
cry	nv	1	['哭泣、喊叫', '', '']
crystal	jn	2	['水晶、結晶；水晶的、清澈的', '', '']
cub	n	2	['(熊、獅、虎、狼等)幼獸', '', '']
cube	nv	3	['立方體；求…立方、切成小方塊', '', '']
cubic	j	3	['立方的', '', '']
cucumber	n	2	['黃瓜', '', '']
cue	nv	2	['(給)暗示、提示', '', '']
cuisine	n	3	['烹飪、菜餚', '', '']
culminate	v	3	['以…告終、結束', '', '']
cult	j	3	['受特定群體歡迎的', '', '']
cult	n	3	['狂熱崇拜、邪教', '', '']
cultivate	v	2	['耕作、培養', '', '']
cultural	j	2	['文化的', '', '']
culture	n	1	['文化', '', '']
cumulative	j	3	['累積的', '', '']
cunning	j	2	['狡猾的', '', '']
cup	n	1	['杯子', '', '']
cupboard	n	2	['櫥櫃', '', '']
curb	nv	3	['抑制、約束', '', '']
cure	nv	1	['有療效的藥物、治療方法；治癒', '', '']
curfew	n	3	['宵禁(時間)', '', '']
curiosity	n	2	['好奇心', '', '']
curious	j	1	['好奇的', '', '']
curl	nv	2	['使捲曲；捲髮、捲曲物', '', '']
currency	n	3	['貨幣；流通、流傳', '', '']
current	j	1	['當前的', '', '']
current	n	1	['水流、氣流、電流', '', '']
curriculum	n	3	['(學校)全部課程', '', '']
curry	nv	3	['咖哩；烹製咖哩', '', '']
curse	nv	2	['詛咒、咒罵', '', '']
curtain	n	1	['窗簾、幕布', '', '']
curve	nv	1	['曲線；使彎曲', '', '']
cushion	n	2	['軟墊', '', '']
cushion	v	2	['緩衝', '', '']
custody	n	3	['保管、監護(權)、羈押', '', '']
custom	n	1	['習俗', '', '']
customary	j	3	['習俗的、一貫的', '', '']
customer	n	1	['顧客', '', '']
customs	n	2	['海關', '', '']
cut	nv	1	['切、割、修剪；割傷', '', '']
cute	j	1	['可愛的', '', '']
cutting	j	3	['刻薄的', '', '']
cutting	n	3	['剪報、插枝', '', '']
cycle	n	2	['循環', '', '']
cycle	v	2	['騎自行車', '', '']
cyclist	n	2	['騎自行車者', '', '']
cylinder	n	3	['圓柱體；(引擎的)氣缸', '', '']
cynical	j	3	['憤世嫉俗的、悲觀的', '', '']
dad	n	1	['爸爸', '= daddy= papa', '']
daffodil	n	3	['水仙花', '', '']
daily	bj	1	['每日的；每日地', '', '']
dairy	n	2	['乳製品', '', '']
dam	nv	2	['水壩；築壩', '', '']
damage	nv	1	['損害', '', '']
dame	n	3	['女爵士', '', '']
damn	inv	2	['咒罵(該死)；批評；絲毫', '', '']
damp	jnv	2	['潮濕的；濕氣；弄濕', '', '']
dance	nv	1	['跳舞', '', '']
dancer	n	2	['舞者', '', '']
dandruff	n	3	['頭皮屑', '', '']
danger	n	1	['危險', '', '']
dangerous	j	1	['危險的', '', '']
dare	vvx	2	['膽敢', '', '']
daring	jn	3	['勇敢的、大膽的；勇敢、膽量', '', '']
dark	jn	1	['黑暗；黑暗的、深色的', '', '']
darling	jn	2	['親愛的', '', '']
dart	n	3	['飛鏢', '', '']
dart	v	3	['飛奔；猛然一瞥', '', '']
dash	n	2	['飛奔；短跑比賽；破折號', '', '']
dash	v	2	['飛奔；猛擊', '', '']
data	n	1	['資料', 'datum (singular form)', '']
date	nv	1	['日期、約會；寫日期、約會', '', '']
daughter	n	1	['女兒', '', '']
dawn	nv	1	['黎明；破曉', '', '']
day	n	1	['天、白天', '', '']
day-to-day	j	3	['每天的、例行的', '', '']
daybreak	n	3	['黎明', '', '']
daylight	n	2	['日光', '', '']
dazzle	nv	3	['使目眩、使讚嘆；耀眼炫目', '', '']
dead	j	1	['死亡的', '', '']
deadline	n	2	['截止期限', '', '']
deadly	bj	3	['致命的、極度的；極其', '', '']
deaf	j	1	['聾的', '', '']
deafen	v	3	['使聽不見', '', '']
deal	n	1	['交易、協議', '', '']
deal	v	1	['做生意、買賣；處理；分發、發牌', '', '']
dealer	n	3	['商人、經銷商', '', '']
dealing	n	3	['交易、商業往來', '', '']
dear	ijn	1	['親愛的；親愛的；哎呀', '', '']
death	n	1	['死亡', '', '']
debate	nv	1	['辯論', '', '']
debris	n	3	['殘骸、碎片', '', '']
debt	n	1	['債、負債', '', '']
debut	n	3	['初次演出、初次亮相', '', '']
decade	n	2	['十年', '', '']
decay	nv	2	['腐爛、衰敗', '', '']
deceive	v	2	['欺騙', '', '']
december	n	1	['十二月', '= Dec.', '']
decent	j	3	['正派的、正經的、相當不錯的', '', '']
decide	v	1	['決定', '', '']
decimal	j	3	['十進位的', '', '']
decimal	n	3	['小數', '', '']
decision	n	1	['決定', '', '']
decisive	j	3	['決定性的、果斷的', '', '']
deck	n	2	['甲板、(船或巴士的)層', '', '']
declaration	n	2	['宣言、聲明、申報', '', '']
declare	v	2	['宣言、聲明、申報', '', '']
decline	v	2	['減少、衰退；婉拒', '', '']
decorate	v	1	['裝飾', '', '']
decoration	n	2	['裝飾品', '', '']
decorative	j	3	['裝飾性的', '', '']
decrease	nv	1	['減少', '', '']
decree	nv	3	['法令、判決；頒布', '', '']
dedicate	v	3	['獻出(時間、精力)給…、(把著作、演出等)獻給', '', '']
dedicated	j	3	['盡心盡力的、獻身的', '', '']
dedication	n	3	['獻身、奉獻', '', '']
deduce	v	3	['推論、演繹', '', '']
deduct	v	3	['扣除', '', '']
deduction	n	3	['演繹、扣除(額)', '', '']
deed	n	2	['行為、舉止', '', '']
deem	v	3	['認為、相信', '', '']
deep	bj	1	['深的；深地', '', '']
deepen	v	3	['使加深、變糟、使變低', '', '']
deer	n	1	['鹿', '', '']
default	n	3	['違約；預設值', '', '']
default	v	3	['違約、不清償債務', '', '']
defeat	nv	2	['失敗；擊敗', '', '']
defect	n	3	['缺陷', '', '']
defect	v	3	['背叛、叛變', '', '']
defend	v	2	['防守、保衛、辯護', '', '']
defendant	n	3	['被告', '', '']
defender	n	3	['守衛者、保護人、防守隊員', '', '']
defense	n	2	['防守、保衛、辯護', '= defence (British English)', '']
defensible	j	3	['可辯解的、有正當理由的', '', '']
defensive	j	2	['防守的、防禦性的', '', '']
defiance	n	3	['違抗、拒絕服從', '', '']
defiant	j	3	['反抗的、挑釁的', '', '']
deficiency	n	3	['缺乏、缺陷', '', '']
deficient	j	3	['缺乏的、有缺陷的', '', '']
deficit	n	2	['赤字、虧損', '', '']
define	v	2	['下定義、規定', '', '']
definite	j	2	['肯定的', '', '']
definition	n	2	['定義', '', '']
definitive	j	3	['最後的、決定性的', '', '']
defy	v	3	['違抗、反抗', '', '']
degenerate	jnv	3	['衰退、惡化；墮落的；墮落的人', '', '']
degrade	v	3	['貶低、侮辱、使惡化', '', '']
